30931;158;117;140;97;159
4127;15;152;131;133;11
35679;82;67;81;49;66
178766;15;152;33;97;173
86453;12;10;135;9;8
180128;134;135;12;154;10
206732;37;96;38;100;39
11777;132;133;131;97;58
199291;126;19;125;127;107
18352;127;125;126;130;128
81528;18;16;143;33;128
211502;2;3;52;33;1
176886;164;84;129;70;143
185271;63;173;143;141;15
93711;125;127;130;126;129
154618;143;80;16;65;170
196176;122;22;93;94;99
128214;133;132;15;131;97
60446;100;55;98;101;56
53183;143;169;59;142;62
122496;125;0;160;17;104
37576;150;149;65;89;52
15675;94;93;101;100;96
164899;171;121;46;148;172
51822;94;98;93;42;35
69576;83;152;153;155;151
201174;144;48;102;120;84
49352;150;1;149;65;14
140414;120;103;102;37;107
48903;127;125;130;168;128
26882;47;27;29;147;45
88285;94;93;101;100;42
54961;21;119;109;108;112
30192;125;17;127;126;18
45984;160;1;67;49;20
38921;173;63;78;141;15
134455;171;146;121;148;46
119967;10;12;106;145;8
190988;112;109;108;21;102
96398;100;55;56;54;69
119484;99;34;57;135;110
129420;164;119;84;21;102
162733;145;148;106;72;89
171314;106;145;10;114;72
47693;149;145;150;65;106
105082;145;170;14;143;6
153615;100;98;121;101;171
3557;3;2;52;150;149
42686;149;171;92;150;3
204418;134;135;154;151;6
13195;151;155;154;135;152
39387;109;119;112;118;107
40599;149;150;172;171;89
201277;85;71;104;17;125
64057;135;134;12;155;9
656;6;4;48;105;112
148857;59;10;106;62;145
130410;146;148;147;47;81
147208;103;120;102;119;107
181468;112;114;102;81;107
198895;45;29;27;47;28
84129;148;145;106;72;89
58087;47;146;147;45;148
96631;164;84;119;21;140
99564;29;27;45;47;156
192249;122;101;40;22;36
58731;107;114;112;42;106
169252;129;130;44;0;128
133002;170;67;64;33;66
20326;145;4;173;7;48
78754;68;67;82;81;66
88742;43;108;129;109;130
168925;27;45;47;30;29
47433;84;153;83;154;15
201435;106;145;82;148;72
157614;152;151;154;131;155
213238;148;89;82;147;81
196029;59;106;10;62;61
180356;108;109;119;21;112
141634;112;102;109;116;111
41606;84;164;170;158;159
144751;14;172;6;171;48
204391;129;130;70;46;125
174413;42;15;133;37;38
70035;14;6;5;172;2
106802;154;152;151;155;135
158215;6;4;105;112;109
90557;109;94;155;63;122
60876;6;66;4;48;144
81458;59;145;142;106;13
130253;70;62;59;138;163
69938;46;67;33;66;79
92770;49;1;106;50;109
18317;106;145;10;72;1
162370;99;34;135;95;110
54263;126;19;127;125;99
140255;98;35;96;94;93
18387;17;20;125;18;19
113734;2;3;162;52;170
39072;40;146;147;36;148
173778;135;155;12;151;134
170594;94;100;93;101;98
67369;135;151;9;10;155
95970;57;99;158;95;34
119423;19;18;17;20;16
147763;33;170;89;46;49
211000;134;135;12;9;10
131036;81;118;68;164;119
206482;125;127;130;0;168
32856;35;94;98;93;42
42203;146;81;147;148;82
98299;109;102;106;1;112
145650;171;46;121;130;68
99684;122;22;101;100;97
157180;98;116;108;68;111
130154;160;18;100;19;49
171143;66;33;84;67;72
179275;86;87;130;21;156
207832;138;59;61;163;62
129295;22;122;155;151;23
132494;19;126;129;160;16
45173;16;20;17;19;18
182332;140;97;139;170;46
206410;37;38;133;42;1
71864;49;67;145;66;1
5243;20;17;143;67;160
6051;170;64;143;169;65
202948;119;109;112;103;108
54758;80;16;143;160;67
50304;163;59;62;138;137
25561;115;26;116;23;111
14005;84;158;164;159;170
10135;135;134;12;9;161
198146;92;46;89;3;50
182145;164;84;21;159;119
19929;143;16;18;20;80
4842;164;84;119;21;153
22122;143;80;169;170;16
208822;84;158;129;164;159
119490;172;14;171;6;141
169455;86;87;40;101;36
210677;125;127;126;128;19
72945;114;146;72;106;82
202005;15;133;101;42;38
186337;9;12;10;135;11
190548;14;2;5;172;66
58230;22;122;23;132;131
67364;107;11;114;103;120
71359;145;106;1;5;72
26208;11;107;120;73;19
30374;29;27;47;45;147
41562;86;87;98;94;35
82529;48;144;102;120;103
203515;15;33;78;142;63
96010;79;142;69;56;143
153289;122;100;98;55;101
51496;143;80;16;170;2
170205;49;86;89;94;101
164428;17;20;125;16;18
10156;79;78;63;142;69
216185;150;65;149;2;143
16832;125;127;126;128;19
99570;14;106;112;109;118
130513;128;16;2;143;18
25630;80;143;16;67;68
170201;82;148;81;146;68
146066;145;4;48;106;173
205431;164;84;140;119;170
177349;29;0;44;156;25
9113;17;20;19;18;16
135556;81;160;82;68;112
123794;49;1;106;50;112
109604;146;148;147;171;47
56058;56;69;160;100;55
16289;68;81;82;67;160
134004;12;10;112;135;96
179347;149;141;171;95;63
118548;107;73;11;15;19
37309;63;173;161;83;153
105189;167;166;93;87;86
202979;20;17;18;16;19
135546;17;20;125;71;104
175030;21;108;109;112;119
49172;130;129;67;143;66
130380;81;160;82;114;56
158366;29;27;26;156;25
191473;99;34;95;135;57
195373;139;97;140;170;58
125801;48;144;102;120;145
188586;139;97;140;135;170
60058;143;169;80;14;171
146848;64;90;170;67;162
210970;140;97;139;170;132
213089;158;33;164;21;117
115730;22;122;131;23;132
120339;120;103;37;102;85
135329;91;90;50;92;49
160109;79;160;69;68;78
176792;33;170;15;129;130
113452;87;86;88;40;94
51539;121;171;125;46;154
34788;57;158;53;55;15
50365;83;153;15;24;84
185008;149;134;92;171;150
82089;173;63;141;78;93
190802;101;100;160;18;96
12344;87;86;40;94;42
111716;146;148;89;82;147
36125;139;97;140;132;58
127851;66;5;67;46;33
157046;56;160;69;55;54
210587;28;31;12;135;9
62772;12;135;134;8;10
156747;99;95;57;34;96
121901;48;144;102;120;103
122414;161;50;1;49;67
208592;110;99;135;134;34
92366;129;114;68;106;81
88408;48;14;144;6;4
54732;100;98;97;58;122
16322;145;106;102;48;114
168026;148;147;89;82;81
86853;151;135;83;154;155
84258;91;90;92;44;89
34392;151;155;152;109;12
33945;140;149;3;97;146
190424;92;50;67;140;139
438;40;36;86;42;87
186325;66;68;81;67;106
62020;27;45;47;68;29
102244;127;125;130;128;129
105378;129;130;70;46;128
122893;57;158;159;157;53
152482;144;48;102;145;106
153456;59;62;61;142;106
204677;173;63;141;15;78
10426;94;93;86;35;173
188891;4;141;6;145;48
49580;115;116;111;23;12
205055;66;5;67;33;101
153888;169;143;170;80;142
159506;150;149;65;52;1
12992;149;134;150;171;92
134822;48;102;144;106;145
69552;162;64;90;67;170
94743;37;38;42;133;1
93477;42;37;38;107;133
105657;164;84;21;119;118
118048;146;148;147;171;121
49154;153;154;15;83;160
139170;159;164;84;157;129
174414;109;21;108;119;112
156749;126;127;125;19;128
115835;114;107;112;42;146
189287;93;94;35;101;98
178031;5;66;67;46;6
79390;100;33;160;55;94
23893;67;66;18;16;143
50611;48;4;144;6;102
83385;144;48;120;102;103
36489;164;84;119;21;118
71866;135;8;10;154;151
82208;100;156;67;55;66
156787;15;131;19;133;132
202611;37;38;133;1;42
129981;125;127;130;128;126
119144;49;50;1;160;161
157624;86;87;88;85;40
76580;143;67;2;170;150
80010;134;135;154;149;12
17948;144;48;102;120;6
29646;140;97;139;117;3
188094;68;47;81;164;158
17025;4;6;48;7;145
65624;6;4;105;109;48
199955;32;41;128;166;125
43927;135;12;134;9;155
94787;173;63;141;78;6
22538;121;171;125;46;146
102467;16;18;19;160;128
111283;140;97;139;170;164
44440;5;66;1;6;67
50788;68;47;27;30;31
100847;153;154;83;15;56
72105;118;106;76;104;110
78226;93;94;86;35;95
155946;135;139;155;131;154
811;155;151;152;154;135
47801;37;133;118;38;120
108298;59;62;61;138;163
22736;129;130;46;70;106
199750;122;22;23;97;132
84960;49;1;50;161;101
67206;139;22;97;23;122
156502;132;133;15;131;152
110139;149;150;171;134;172
44531;122;22;108;97;139
208167;98;35;96;94;93
123555;49;1;106;50;5
28023;1;49;106;161;50
203606;6;5;112;48;4
28422;19;17;89;73;107
147197;172;171;46;129;6
113150;163;138;61;137;59
198354;170;169;64;143;164
19999;149;150;92;134;171
177781;148;147;89;146;46
32799;85;148;146;125;104
151052;56;160;100;55;16
169407;152;151;155;15;12
135706;21;109;108;112;119
122846;8;12;104;10;136
3459;148;89;46;33;170
61217;157;26;156;159;29
167514;170;91;90;2;64
99112;135;12;9;11;134
92015;154;151;155;153;152
77045;173;63;78;99;141
139198;162;64;90;80;67
103940;67;66;160;68;81
156716;65;170;64;143;169
2009;48;144;102;114;120
194558;102;106;1;145;48
142544;50;49;1;161;72
132441;121;86;171;125;87
109323;107;42;37;19;114
7222;168;45;43;68;1
31975;143;20;59;106;10
121325;46;5;66;33;43
50303;153;154;15;83;152
151898;106;145;10;72;12
129666;83;161;15;74;50
144286;6;112;105;5;109
15493;109;103;102;112;106
122359;135;157;99;134;151
190015;173;63;78;141;77
198636;143;1;49;19;18
160918;151;135;155;154;83
103109;82;72;106;81;146
155129;56;55;69;160;54
45388;149;150;92;134;3
40060;43;109;88;44;74
84850;83;153;151;15;74
35348;134;154;149;135;151
25620;154;135;151;155;134
183006;91;90;170;92;64
38647;15;129;130;106;164
106806;7;123;148;77;27
49513;19;18;125;17;16
195265;91;90;92;76;33
105904;14;6;172;118;1
173940;107;19;73;129;11
154901;48;144;4;145;118
154248;106;10;145;82;72
146267;106;112;109;145;1
115790;149;150;171;148;89
1872;134;135;12;154;9
2139;80;143;16;67;162
185783;49;89;50;1;135
45923;99;101;95;34;157
80433;68;81;82;67;160
161457;143;169;80;170;62
151483;158;57;99;95;159
16587;36;40;37;92;100
109742;77;123;7;82;130
88088;20;17;18;66;16
62407;158;159;113;157;138
17077;144;119;102;103;120
66993;36;40;132;38;37
217281;37;38;42;133;98
188352;134;149;43;135;12
62781;135;12;134;155;8
2166;164;21;109;112;5
57892;154;153;155;151;152
149889;142;138;137;163;136
104292;81;146;82;148;68
28662;6;4;145;105;112
110908;148;143;147;46;99
146067;145;106;148;72;4
144777;171;143;145;148;164
134315;118;76;106;72;144
69780;153;154;83;15;169
123435;70;129;59;136;137
136450;36;40;37;100;92
106569;6;105;4;112;109
23813;37;38;42;133;103
129485;114;107;112;109;106
134566;66;33;46;67;18
181771;66;67;33;46;72
34422;60;61;59;163;138
30870;14;144;48;6;5
11841;36;40;100;132;131
103722;135;12;134;10;11
13703;37;38;42;133;1
17961;32;41;127;56;125
137605;143;17;59;160;56
202456;135;12;9;11;155
151362;28;31;12;135;117
23613;112;109;81;102;68
164035;164;119;84;21;172
123323;30;31;2;27;3
121052;20;77;123;2;112
151450;140;97;139;46;170
66697;29;68;147;148;43
36084;5;66;96;114;112
192479;6;112;48;114;144
180186;49;1;50;106;109
199425;125;127;126;130;19
142089;143;67;170;16;66
164834;36;40;92;132;131
200570;35;98;94;93;42
102872;36;40;37;132;131
65506;129;19;16;160;18
180213;171;148;172;89;14
32393;14;172;171;6;5
2716;59;72;70;13;106
68955;37;38;133;42;36
205823;6;105;18;112;20
23829;67;66;33;46;170
107639;44;43;0;16;45
24409;46;67;140;135;139
94094;5;66;14;6;1
86337;117;31;110;113;158
110096;149;143;65;150;80
166760;98;109;112;96;43
132044;125;127;126;130;129
118557;118;164;76;119;21
143220;149;150;65;14;172
123343;145;106;102;48;10
130413;114;109;112;107;21
51618;6;109;48;112;103
137332;151;135;155;154;152
3521;134;135;151;155;154
166679;119;109;108;112;103
66726;126;19;125;127;160
18674;1;49;5;112;106
204510;66;173;5;43;48
17779;49;1;50;106;145
14532;68;81;82;67;160
184929;17;20;19;125;18
201268;157;156;26;159;53
51318;134;135;154;12;155
194707;46;130;148;129;33
26235;16;129;20;130;17
147536;43;109;119;112;21
217912;6;140;46;5;1
16632;140;97;139;170;68
219562;156;25;127;18;29
127269;65;150;143;169;67
43929;128;126;127;19;125
203776;23;22;115;122;26
46572;21;108;119;112;109
43806;108;116;37;103;21
95223;59;106;62;145;130
105933;143;2;52;80;170
183822;171;6;121;4;130
156162;7;82;148;4;81
16719;17;125;19;18;20
173077;37;38;42;103;36
204357;109;6;48;114;112
172211;107;11;114;42;106
93450;28;31;12;135;45
206547;164;84;128;129;16
194648;37;38;42;133;39
114167;164;84;140;119;46
62948;65;150;145;143;1
207279;98;35;37;94;93
23283;104;8;107;106;11
20498;65;150;162;1;67
82595;18;20;16;19;33
199699;139;97;140;22;23
86712;68;81;82;100;33
104065;126;125;127;128;19
137895;67;160;56;66;129
163325;156;130;70;129;59
167234;2;123;52;77;106
30982;106;112;145;109;114
134320;20;16;18;17;125
213343;149;92;171;150;103
70406;107;114;104;112;102
56556;40;36;42;37;86
113811;158;159;117;53;57
171719;68;143;81;84;82
128152;126;19;125;127;146
187829;80;143;160;68;16
187472;153;83;154;15;169
153153;160;67;81;68;56
120238;171;121;46;95;129
58091;6;1;66;72;161
60319;148;89;82;147;146
119822;74;75;109;72;73
90288;101;100;55;94;93
190331;160;152;15;151;83
46267;31;117;28;161;110
86028;108;21;119;109;102
113754;68;81;67;82;84
41526;158;57;159;117;157
130346;67;66;160;5;81
138307;27;45;29;47;28
176084;45;29;165;101;47
77782;145;143;48;14;4
28518;21;109;112;119;108
186832;16;170;164;143;128
156783;145;4;173;106;7
69256;132;131;133;38;22
80635;143;80;19;16;18
136243;99;34;135;57;134
144029;66;5;106;112;1
87480;118;76;104;107;105
29032;172;118;171;148;141
180431;84;170;67;66;33
74501;44;0;29;16;156
179129;42;100;101;37;94
157025;94;93;86;87;42
86034;68;56;81;69;160
15951;31;28;117;161;30
144869;36;37;40;46;33
167742;40;36;146;33;86
70625;104;85;88;17;71
868;20;17;18;16;125
191634;130;129;43;46;143
64827;143;65;80;170;67
125649;17;125;20;19;18
178037;56;67;66;160;129
85512;45;27;28;47;29
27341;99;34;95;10;96
181170;165;32;134;127;9
174201;14;2;5;172;143
131030;150;149;3;52;2
36531;148;147;89;146;46
198888;149;150;134;171;92
5277;143;80;67;170;33
88366;112;118;109;106;81
124910;91;90;92;170;2
47516;98;101;100;55;43
29678;166;167;126;32;128
22328;43;88;44;35;85
143330;5;66;46;33;1
28833;41;32;101;29;128
157612;172;149;65;14;150
66958;140;139;97;22;131
38334;109;112;106;12;100
180360;152;151;155;131;132
82338;145;106;4;10;13
212072;109;106;108;12;1
67768;173;63;78;141;99
214275;17;20;125;18;19
1453;148;89;147;146;82
37840;143;20;135;18;43
36817;46;125;129;130;121
217422;135;134;154;151;155
130148;99;100;135;101;95
203443;104;71;8;17;106
129378;126;127;125;128;19
76898;42;37;40;107;19
107098;16;18;143;20;80
179036;68;81;82;67;109
21667;24;76;131;115;122
158033;131;155;151;152;135
35854;59;163;62;61;60
75708;50;49;1;161;72
203321;36;40;132;92;131
98982;11;9;8;10;12
172336;163;59;61;60;136
126435;101;152;99;15;161
100315;134;135;12;151;154
210642;17;20;19;18;16
128066;56;69;160;55;68
191223;20;17;125;18;19
216653;145;102;106;48;4
36628;109;112;119;106;108
190223;29;156;45;27;47
92016;164;84;21;119;159
150725;164;84;129;170;143
52434;42;107;114;37;19
4850;143;80;67;16;130
215578;133;132;131;38;15
204593;140;97;164;129;133
38650;56;55;69;160;54
172214;83;151;155;152;15
93928;163;138;61;137;59
53294;148;7;89;171;147
27584;156;157;143;42;2
40265;156;30;31;100;25
164916;143;80;170;64;67
142217;12;117;135;151;155
156319;23;99;34;135;110
94388;146;147;148;114;47
97528;62;59;138;61;163
38372;49;1;50;106;45
151928;143;80;170;65;67
11656;42;37;40;107;35
150528;2;143;33;66;170
21982;2;3;33;52;68
145041;139;97;140;58;170
119062;46;129;30;130;164
181306;1;116;108;49;111
196673;123;77;7;52;143
7204;114;100;101;94;11
78651;24;67;33;22;122
68651;68;81;45;27;47
156534;140;97;139;130;170
140052;149;150;92;171;134
43809;134;154;135;12;151
36140;17;20;30;27;49
44168;30;27;31;156;20
142078;122;22;23;97;101
148480;108;119;109;116;102
3342;129;70;15;74;138
17171;50;161;72;49;33
213630;29;27;45;47;156
158670;167;166;126;86;87
134850;87;86;88;85;43
12601;122;22;23;131;132
193085;125;127;128;126;130
41055;29;45;47;27;101
135231;59;106;10;138;145
106145;73;107;72;76;75
99352;133;38;37;132;131
202739;6;171;172;91;173
145477;15;133;101;131;132
157018;75;113;115;24;71
78165;65;150;162;64;1
200716;105;112;85;119;104
175262;99;36;95;98;37
47080;169;170;143;14;149
215995;146;148;147;140;89
192945;146;148;82;147;68
203713;170;139;92;64;97
152544;156;16;18;20;17
197185;140;97;139;117;46
184690;127;125;126;128;130
53513;29;101;156;100;98
106521;149;92;171;134;150
52126;109;112;108;106;102
11381;99;161;135;34;101
91264;135;134;12;9;151
50622;6;112;48;109;129
194595;31;117;28;150;2
7628;100;98;55;96;101
127955;153;83;154;15;169
207703;1;67;143;49;64
117941;12;10;8;135;11
70703;76;118;50;49;1
177080;56;69;160;55;54
14392;112;106;108;109;102
42818;149;92;89;171;134
173838;63;15;129;173;6
87794;106;118;145;102;112
144835;37;38;1;42;133
216744;31;28;117;30;12
141893;153;83;154;15;151
178096;14;149;172;171;6
141529;47;147;148;146;45
196711;59;62;61;138;143
156064;67;170;46;64;33
159219;37;38;42;133;39
171704;148;130;106;125;129
210521;66;33;13;15;161
119774;127;128;126;125;129
113841;172;14;171;145;129
102184;150;149;52;1;65
144582;149;150;134;92;171
186284;22;122;23;101;131
185849;123;7;148;77;89
82373;57;53;158;55;159
26023;42;37;94;93;107
147341;106;109;107;114;37
178537;83;147;45;74;47
37852;148;171;149;89;46
10915;101;100;96;98;123
168767;15;33;101;152;133
6634;1;108;145;64;49
148762;158;95;100;57;99
105398;27;47;29;147;44
15013;66;67;33;93;160
92766;48;144;6;4;102
12126;56;160;69;67;52
196978;143;80;16;2;170
131570;23;155;12;135;22
63865;164;84;119;21;118
181445;31;117;28;30;66
220064;12;135;10;9;8
19703;17;20;125;104;19
76236;42;40;37;107;36
219406;129;130;128;144;46
196313;22;122;23;139;24
199033;144;48;14;118;106
60900;29;147;101;148;47
147196;138;151;141;155;135
130432;125;18;127;126;17
133295;152;151;154;155;135
183910;143;145;169;170;80
96057;65;1;49;64;162
68964;50;161;72;92;49
181395;12;135;155;11;9
213827;149;150;3;65;143
53174;152;154;151;153;155
74780;18;125;16;19;127
180164;74;83;109;75;73
90383;140;97;139;170;117
22907;164;21;84;119;159
131971;15;63;141;173;78
78204;11;107;137;163;19
220664;171;46;130;129;121
169243;40;36;33;146;73
134163;46;171;129;130;121
203620;23;160;115;24;22
101908;171;121;46;130;129
166628;170;33;67;91;49
194473;76;118;31;28;91
45912;158;159;21;138;164
14627;45;27;47;29;28
121019;164;84;119;21;140
104166;18;16;19;20;17
181240;160;16;56;18;67
78702;5;112;1;66;6
107359;42;37;107;38;133
49483;35;98;108;119;21
46100;45;29;27;47;43
19686;15;142;141;139;63
1874;21;108;116;109;112
199508;135;12;9;134;8
214986;15;133;38;101;18
4942;64;90;91;65;170
95298;118;5;66;101;42
72591;172;14;171;149;150
198887;112;49;1;104;106
133049;67;46;170;33;143
109114;135;12;134;139;155
220636;99;34;95;96;35
79367;40;36;42;19;33
163303;81;68;114;48;146
400;40;36;86;33;42
207242;68;100;81;80;143
94440;164;84;119;21;158
148399;20;17;156;18;143
191517;113;110;75;12;66
183828;1;49;161;50;52
13778;96;45;42;101;35
147761;112;6;114;102;109
85325;6;4;105;173;103
145587;100;101;37;55;98
147682;49;1;50;161;67
78279;160;63;100;67;68
31854;143;145;80;173;170
151009;18;20;16;17;100
217767;42;37;38;107;40
4158;173;63;141;78;122
14973;27;45;29;47;28
155616;27;28;20;68;143
20501;17;20;19;129;18
187065;149;134;150;92;171
22096;172;6;14;129;171
81137;19;17;18;126;160
89009;79;142;78;69;63
139275;173;63;15;83;78
180808;66;67;5;33;93
87700;129;70;164;84;130
188773;16;162;2;20;128
37413;170;84;140;97;139
174394;94;93;98;35;96
72683;86;87;94;40;93
97956;145;14;2;106;1
17852;150;65;149;14;143
76063;59;61;62;138;60
82609;28;9;12;135;31
13780;109;21;119;108;112
57418;104;85;71;17;8
85228;86;87;94;93;167
72075;117;158;113;31;155
77971;56;160;55;69;54
30505;71;72;75;74;73
80093;126;19;125;127;144
37583;145;106;143;4;72
99584;145;143;170;65;169
12338;109;108;21;119;112
200802;171;121;46;148;146
121364;96;98;155;35;95
159367;119;109;103;21;108
43007;15;142;63;141;129
189576;36;40;131;132;37
69296;100;101;98;96;94
71270;84;172;164;129;170
182860;101;93;94;99;100
31834;17;20;19;71;125
117506;173;63;141;78;15
36815;152;15;48;151;4
88453;3;83;92;153;2
135025;109;119;112;21;108
189465;49;1;50;106;145
20510;150;89;148;46;130
138582;37;40;36;42;94
80175;94;93;100;86;98
179474;150;149;36;52;37
132056;67;66;46;5;170
214470;94;93;35;98;42
46162;149;92;171;150;3
157345;77;123;148;72;89
161377;8;20;12;10;17
177353;79;78;142;63;102
198695;106;6;112;114;48
186951;158;157;159;53;57
53556;83;84;155;173;151
51771;150;130;129;46;89
119876;42;107;37;114;109
91121;29;47;16;18;143
8898;17;20;19;125;16
78759;145;106;6;4;48
175316;87;86;88;94;85
146256;135;12;134;155;8
100900;106;1;5;145;66
205820;17;20;18;19;16
27456;68;81;67;82;160
131924;30;27;31;156;25
125008;87;86;94;85;88
190937;140;97;139;170;58
119919;149;92;89;3;150
141291;114;107;112;109;146
209034;98;35;101;96;94
211063;42;37;38;94;93
27885;42;37;94;38;107
79897;146;148;147;47;15
104526;149;92;3;150;134
32115;66;67;106;15;151
190418;171;121;46;130;129
61616;162;3;90;33;80
87821;109;108;21;112;119
204834;68;81;82;67;160
96104;99;95;34;173;96
212623;99;34;95;96;93
64388;122;22;131;42;23
134808;135;12;11;155;10
103896;121;171;9;148;152
197605;17;156;136;125;100
166221;127;126;125;128;130
102417;148;46;147;89;146
14026;134;135;12;10;9
58822;22;122;23;155;139
81372;143;80;169;16;2
201440;154;151;155;135;132
166725;20;17;18;16;125
100489;6;112;155;48;151
69100;48;144;102;6;4
200156;59;62;138;61;106
95448;102;64;170;141;79
60330;145;106;1;4;49
24713;164;84;172;14;46
220211;11;117;110;15;12
127745;171;121;146;40;36
72002;42;101;98;100;37
129578;120;149;103;92;102
87703;6;164;99;5;101
95393;37;36;42;38;40
198821;150;33;149;3;52
99594;172;129;130;66;76
28275;126;19;125;127;144
38536;43;3;44;33;164
107659;29;156;27;157;26
125612;68;81;82;67;33
15297;106;108;82;102;112
142488;149;150;65;170;134
162451;139;97;140;170;64
55206;16;18;20;156;143
34278;38;37;133;39;132
23629;151;155;152;154;135
90419;18;19;16;17;20
48418;12;114;4;151;48
99557;143;65;170;80;64
163846;96;101;98;100;95
86191;68;82;81;2;31
13604;89;46;67;148;50
28751;98;35;94;93;96
197720;31;117;28;156;91
82558;109;108;43;155;45
132088;109;21;112;108;119
97058;142;12;79;10;138
164992;171;121;172;46;14
119738;4;6;172;145;48
210484;37;38;42;133;36
168490;67;66;82;33;46
46274;28;31;135;12;27
79361;100;67;160;68;55
212746;134;135;154;12;43
203245;154;151;135;152;153
176746;10;12;106;145;135
103155;102;48;144;145;106
87874;49;1;50;106;96
44384;105;107;118;49;18
147791;67;1;64;66;68
141560;103;102;120;108;107
141183;101;93;15;42;94
139815;154;135;151;155;153
84183;6;172;14;48;109
68286;160;20;67;16;80
94952;45;27;29;47;16
21737;82;81;148;89;72
82082;30;31;164;119;158
24473;19;17;18;16;20
120281;103;120;107;102;109
11402;103;120;102;109;7
46540;12;135;11;9;8
91130;84;48;144;173;120
78896;67;170;33;66;46
187972;59;62;61;138;163
61412;56;160;55;69;54
20148;46;148;145;89;67
146323;172;6;14;141;171
188873;135;134;12;155;154
137355;4;12;142;135;145
130358;42;37;38;107;15
174370;82;81;68;67;160
125410;122;22;23;139;97
205628;151;155;152;131;154
174024;145;152;151;15;155
130112;127;125;126;130;128
98902;158;159;57;117;138
3069;10;12;135;142;106
30555;117;135;171;155;12
35782;20;17;19;18;125
219707;155;151;152;131;133
34397;42;37;40;38;107
67568;84;164;45;118;68
126161;94;93;96;86;95
33597;12;135;9;10;8
176445;33;170;160;67;56
165226;50;101;49;89;148
2036;122;132;97;22;173
203557;14;6;172;1;65
91047;9;12;11;10;135
43128;139;97;140;170;132
85863;6;105;112;4;12
80031;49;1;108;112;106
87063;49;50;1;46;171
61329;152;155;151;67;131
38885;20;106;49;68;1
88068;148;89;82;46;147
5002;20;17;16;19;18
184738;143;80;16;169;64
79034;21;108;109;119;112
133047;109;119;112;108;21
127911;18;1;49;161;101
119809;145;106;13;5;6
212245;36;40;33;92;131
212625;50;49;161;1;101
622;106;142;150;143;10
143789;148;89;82;106;130
175149;100;55;101;97;122
200928;149;171;172;148;146
56997;160;56;69;68;81
122368;120;103;102;37;107
83393;61;59;138;62;142
89518;40;36;42;86;19
167660;97;139;140;58;170
181612;29;147;104;81;125
16905;135;134;12;9;11
170263;65;67;64;170;1
109607;101;100;94;98;93
161402;107;103;37;114;120
171897;139;97;140;170;58
215779;151;155;131;154;135
114150;110;161;1;106;113
175493;128;126;125;127;144
143973;173;6;4;48;141
43311;3;2;52;150;149
118226;87;86;94;88;81
166032;119;109;112;164;108
99179;153;83;154;15;74
163130;167;166;126;93;86
56398;135;154;151;155;134
164958;155;12;135;109;151
210016;15;33;97;140;63
135471;164;84;21;119;118
34718;125;126;130;127;128
145967;63;173;78;141;6
24200;80;143;67;162;16
136936;17;20;16;18;19
14165;68;81;67;82;84
33410;5;106;1;145;6
88973;109;116;108;119;112
159790;17;125;20;19;18
159676;145;158;63;173;68
1543;125;107;114;160;126
73280;42;37;98;35;38
63627;6;172;5;14;48
106911;90;91;162;64;92
62342;141;6;4;48;172
137938;22;122;155;23;151
18765;59;106;145;62;60
2713;48;144;102;66;67
1139;112;18;105;160;68
69670;6;172;171;103;14
11850;109;119;107;112;108
215888;140;151;109;155;135
7339;121;171;46;148;146
38323;117;108;158;21;110
2301;126;19;127;125;128
74389;126;125;19;127;128
93065;86;87;94;93;35
84848;18;16;19;20;17
64216;173;63;78;95;99
121102;22;122;132;133;131
63856;5;6;1;106;145
151027;114;102;109;48;103
67078;146;114;147;148;15
107118;48;144;102;145;106
118223;84;158;164;70;129
57929;19;18;16;125;17
22605;46;129;130;89;33
122621;55;100;56;69;54
40679;106;145;72;10;114
176729;127;128;126;125;130
107466;16;20;18;128;19
72190;55;56;81;68;86
213423;49;1;50;106;112
163582;5;93;66;94;106
82370;49;1;50;100;96
144048;86;87;94;93;121
93791;45;148;106;46;145
100704;150;149;52;2;65
175114;47;147;27;121;148
52083;48;144;120;103;102
26319;124;128;125;127;18
57492;19;126;129;16;160
113901;158;159;57;157;95
64536;145;106;4;48;7
175110;119;109;108;21;112
7724;7;4;148;89;147
74291;149;150;92;171;134
194629;154;153;152;151;135
17338;36;40;33;100;86
117294;12;155;135;11;151
83586;17;125;20;160;18
70735;109;119;108;112;21
54960;57;99;34;158;95
172930;28;12;31;135;161
99752;60;59;61;163;138
9760;49;1;50;106;112
152347;1;109;106;112;108
171266;6;4;105;109;112
98353;17;20;104;125;71
98173;98;96;100;35;101
66563;143;16;170;80;67
19158;120;102;103;48;114
143724;152;15;151;83;155
64812;92;89;46;50;148
12646;132;131;133;15;36
220348;15;152;133;12;11
18403;143;170;169;65;64
81027;160;33;67;81;66
190720;56;55;160;69;100
82843;135;12;9;154;134
84615;61;138;59;62;163
176210;29;27;45;47;147
101559;46;130;129;33;171
71105;155;152;151;135;12
153953;22;122;131;132;155
137410;143;170;80;16;129
69480;22;122;23;131;132
108269;164;84;129;106;1
148068;72;82;148;67;68
93679;1;145;106;5;14
122504;59;62;163;60;61
188366;148;46;147;1;106
190653;42;37;38;94;93
15993;119;109;112;108;21
107304;140;139;97;170;46
46396;1;49;109;106;112
27632;49;1;37;50;4
114775;142;59;61;12;141
177681;171;121;46;53;158
120104;171;121;6;63;103
77103;74;109;73;75;71
93150;43;33;122;100;95
126285;149;150;134;171;146
18079;68;20;81;160;67
81911;49;1;50;45;106
